Timing Analysis: Cars: 3,
Speed, Time(ms)
0,0.0001
25,0.0022
50,0.005
75,0.0085
100,0.0143
125,0.0205
150,0.029
175,0.0386
200,0.0492
225,0.0614
250,0.0749
275,0.0902
300,0.1075
325,0.1236
350,0.1485
375,0.1642
400,0.186
425,0.2155
450,0.2377
475,0.2683
500,0.2874
